nodes,tasks_per_node,cpus_per_task,npoints,ngrid_x,ngrid_y,throughput,total,density,fft,potential,forces,interpolation,kick,drift,reorder
1,1,32,1048576,512,512,154689287.291978,2.033578,1.099934,0.076241,0.018431,0.016848,0.591339,0.070554,0.102867,0.052698
1,1,64,1048576,512,512,173260823.750269,1.815603,0.672220,0.091334,0.017108,0.022253,0.742341,0.074232,0.142059,0.043695
1,1,112,1048576,512,512,144277730.580601,2.180328,0.412848,0.217504,0.026298,0.031030,1.117325,0.091526,0.207656,0.055223
1,1,8,1048576,512,512,52443442.112892,5.998325,4.039987,0.197298,0.062684,0.056119,1.030881,0.327505,0.158001,0.119988
1,1,16,1048576,512,512,95235494.481393,3.303105,2.024517,0.143462,0.034033,0.040879,0.684424,0.190309,0.082995,0.098080
1,1,4,1048576,512,512,28813767.557207,10.917448,8.052869,0.327824,0.119083,0.079423,1.548304,0.411128,0.213028,0.156501
1,1,2,1048576,512,512,15071141.347772,20.872527,16.082067,0.548251,0.227970,0.137757,2.729408,0.564912,0.314560,0.247656
1,1,1,1048576,512,512,7783216.629865,40.416812,32.159178,1.094992,0.450254,0.244482,4.499309,0.924870,0.554624,0.434099
