nodes,tasks_per_node,cpus_per_task,npoints,ngrid_x,ngrid_y,throughput,total,density,fft,potential,forces,interpolation,kick,drift,reorder
1,1,8,131072,128,128,177100637.512932,0.222030,0.034617,0.004851,0.011207,0.068657,0.076432,0.007785,0.003720,0.000000
1,1,8,1048576,256,256,414593269.020298,0.758750,0.130166,0.005661,0.011864,0.122102,0.430165,0.026141,0.012519,0.000000
1,1,8,8388608,512,512,286587969.668697,8.781186,1.020468,0.009948,0.017696,0.257518,7.152691,0.172312,0.087575,0.000000
1,1,8,33554432,1024,1024,294753319.121762,34.151709,3.825950,0.009624,0.037259,0.508702,28.560558,0.664819,0.334968,0.000000
